date,sku_id,category,subcategory,price,discount_percentage,rating,city,channel,weather,90_days_sales
2025-06-29,SKU9436,Ethnic Wear,Kurta,3927,20,4.0,Mumbai,Myntra,Summer,154
2024-04-11,SKU6336,Ethnic Wear,Saree,4401,0,4.6,Delhi,Myntra,Summer,187
2025-09-19,SKU7152,Ethnic Wear,Saree,4222,15,3.7,Delhi,Myntra,Monsoon,180
2023-10-07,SKU8454,Ethnic Wear,Saree,5874,25,3.8,Delhi,Offline,Winter,237
2023-03-07,SKU5418,Ethnic Wear,Kurta,3829,0,3.9,Delhi,Offline,Summer,104
2024-12-04,SKU8627,Ethnic Wear,Kurta,2400,10,4.4,Hyderabad,Offline,Winter,128
2023-06-27,SKU3784,Ethnic Wear,Kurta,3186,30,4.3,Pune,Brand Website,Summer,198
2024-07-25,SKU4546,Ethnic Wear,Saree,4059,25,4.1,Pune,Offline,Monsoon,111
2024-03-31,SKU5060,Ethnic Wear,Lehenga,10423,0,4.9,Bengaluru,Offline,Summer,54
2025-10-29,SKU7844,Ethnic Wear,Saree,4137,15,4.3,Mumbai,Myntra,Winter,362
2023-06-20,SKU2605,Ethnic Wear,Kurta,3787,30,3.5,Hyderabad,Offline,Summer,144
2024-05-04,SKU4571,Ethnic Wear,Saree,4371,0,4.2,Delhi,Offline,Summer,108
2023-02-19,SKU8524,Ethnic Wear,Lehenga,9863,15,4.7,Bhopal,Brand Website,Winter,152
2025-08-08,SKU7641,Ethnic Wear,Lehenga,8005,30,4.4,Delhi,Offline,Monsoon,61
2025-05-22,SKU6454,Ethnic Wear,Saree,5105,25,4.9,Pune,Myntra,Summer,155
2024-11-18,SKU4393,Ethnic Wear,Kurta,1724,20,4.9,Bhopal,Brand Website,Winter,235
2025-08-11,SKU1844,Ethnic Wear,Saree,4167,10,4.0,Mumbai,Offline,Monsoon,106
2023-08-21,SKU4354,Ethnic Wear,Kurta,3459,25,4.9,Delhi,Offline,Monsoon,158
2024-10-18,SKU4437,Ethnic Wear,Kurta,2944,10,4.3,Bhopal,Brand Website,Winter,151
2025-07-15,SKU1892,Ethnic Wear,Saree,5991,20,4.3,Mumbai,Offline,Monsoon,78
2025-07-14,SKU9714,Ethnic Wear,Saree,5507,30,4.5,Lucknow,Brand Website,Monsoon,127
2023-06-14,SKU2075,Ethnic Wear,Kurta,3100,0,3.9,Delhi,Offline,Summer,169
2023-10-31,SKU2791,Ethnic Wear,Kurta,3532,0,4.8,Delhi,Offline,Winter,210
2023-09-28,SKU1371,Ethnic Wear,Lehenga,9941,10,4.1,Bengaluru,Offline,Monsoon,39
2023-02-15,SKU1351,Ethnic Wear,Kurta,2451,30,4.9,Bengaluru,Myntra,Winter,181
2024-10-30,SKU7745,Ethnic Wear,Lehenga,9991,20,4.5,Pune,Offline,Winter,151
2023-09-28,SKU9986,Ethnic Wear,Saree,5255,0,4.7,Hyderabad,Offline,Monsoon,72
2024-12-24,SKU7093,Ethnic Wear,Kurta,2664,15,4.9,Bengaluru,Myntra,Winter,155
2024-01-09,SKU3634,Ethnic Wear,Saree,4718,30,4.6,Lucknow,Brand Website,Winter,193
2023-03-26,SKU3514,Ethnic Wear,Kurta,2796,20,3.7,Delhi,Myntra,Summer,169
2023-03-13,SKU4022,Ethnic Wear,Lehenga,9298,10,3.7,Delhi,Brand Website,Summer,49
2023-02-21,SKU3663,Ethnic Wear,Kurta,3157,15,4.7,Pune,Offline,Winter,131
2025-11-05,SKU3556,Ethnic Wear,Lehenga,9356,25,4.6,Mumbai,Brand Website,Winter,340
2023-10-29,SKU5748,Ethnic Wear,Lehenga,10315,25,4.9,Bhopal,Brand Website,Winter,154
2023-10-13,SKU2840,Ethnic Wear,Kurta,3756,0,4.0,Lucknow,Offline,Winter,113
2024-02-04,SKU6855,Ethnic Wear,Kurta,3889,20,3.8,Mumbai,Offline,Winter,128
2025-07-01,SKU5553,Ethnic Wear,Kurta,1857,20,4.1,Delhi,Myntra,Monsoon,208
2025-03-25,SKU9381,Ethnic Wear,Saree,4605,25,4.8,Mumbai,Brand Website,Summer,166
2024-12-20,SKU7108,Ethnic Wear,Saree,5261,15,4.8,Mumbai,Offline,Winter,221
2024-08-14,SKU8278,Ethnic Wear,Saree,4670,30,4.6,Lucknow,Offline,Monsoon,112
2023-06-26,SKU7786,Ethnic Wear,Lehenga,8588,0,4.0,Delhi,Brand Website,Summer,66
2025-02-08,SKU9606,Ethnic Wear,Lehenga,8362,0,4.1,Bengaluru,Myntra,Winter,173
2023-10-08,SKU7791,Ethnic Wear,Saree,4816,0,4.7,Delhi,Brand Website,Winter,278
2024-09-14,SKU1691,Ethnic Wear,Lehenga,10023,20,4.6,Bhopal,Offline,Monsoon,30
2025-08-25,SKU3523,Ethnic Wear,Lehenga,8508,25,4.5,Bengaluru,Offline,Monsoon,43
2024-05-16,SKU3938,Ethnic Wear,Lehenga,8116,0,4.6,Hyderabad,Brand Website,Summer,55
2025-09-11,SKU2093,Ethnic Wear,Saree,6316,15,4.8,Pune,Brand Website,Monsoon,117
2025-11-15,SKU8799,Ethnic Wear,Saree,6356,0,4.8,Lucknow,Myntra,Winter,275
2023-10-05,SKU1958,Ethnic Wear,Saree,5463,0,3.6,Delhi,Offline,Winter,188
2025-12-20,SKU6832,Ethnic Wear,Saree,4314,20,3.8,Mumbai,Offline,Winter,269
2024-10-22,SKU2548,Ethnic Wear,Lehenga,9295,30,4.8,Pune,Myntra,Winter,237
2025-01-12,SKU5447,Ethnic Wear,Lehenga,8392,20,4.4,Lucknow,Brand Website,Winter,105
2025-02-02,SKU1211,Ethnic Wear,Saree,5986,15,4.0,Delhi,Brand Website,Winter,296
2024-01-21,SKU4569,Ethnic Wear,Kurta,3788,20,4.5,Delhi,Brand Website,Winter,176
2023-08-22,SKU9717,Ethnic Wear,Lehenga,9709,15,4.9,Lucknow,Brand Website,Monsoon,42
2024-09-30,SKU3150,Ethnic Wear,Saree,5485,0,4.7,Mumbai,Offline,Monsoon,111
2023-02-28,SKU6604,Ethnic Wear,Saree,4485,0,3.7,Delhi,Brand Website,Winter,253
2023-09-24,SKU4712,Ethnic Wear,Kurta,1821,15,4.5,Bengaluru,Myntra,Monsoon,205
2023-03-29,SKU2273,Ethnic Wear,Saree,4804,0,3.5,Mumbai,Offline,Summer,100
2023-05-16,SKU8685,Ethnic Wear,Kurta,2735,25,3.5,Mumbai,Offline,Summer,122
2024-02-14,SKU3028,Ethnic Wear,Lehenga,8756,25,4.0,Pune,Myntra,Winter,125
2023-11-25,SKU5544,Ethnic Wear,Saree,6050,30,4.6,Pune,Offline,Winter,342
2025-12-19,SKU2119,Ethnic Wear,Kurta,2388,25,3.8,Mumbai,Brand Website,Winter,122
2024-03-14,SKU9800,Ethnic Wear,Kurta,3565,30,4.6,Mumbai,Brand Website,Summer,200
2024-01-06,SKU4033,Ethnic Wear,Kurta,2953,15,4.1,Hyderabad,Brand Website,Winter,115
2025-08-12,SKU7677,Ethnic Wear,Kurta,1951,20,3.7,Mumbai,Offline,Monsoon,136
2023-06-18,SKU5723,Ethnic Wear,Kurta,2843,15,3.7,Pune,Brand Website,Summer,117
2024-08-18,SKU8273,Ethnic Wear,Saree,5752,0,4.8,Delhi,Brand Website,Monsoon,157
2025-10-03,SKU7020,Ethnic Wear,Lehenga,8430,15,4.2,Delhi,Myntra,Winter,242
2025-03-31,SKU2392,Ethnic Wear,Saree,6418,0,4.6,Mumbai,Myntra,Summer,147
2024-11-24,SKU3764,Ethnic Wear,Kurta,2320,20,4.8,Mumbai,Offline,Winter,253
2025-10-19,SKU4815,Ethnic Wear,Lehenga,9140,30,4.6,Bhopal,Offline,Winter,147
2024-12-30,SKU5472,Ethnic Wear,Saree,5948,25,4.4,Bhopal,Brand Website,Winter,187
2025-07-20,SKU8938,Ethnic Wear,Kurta,1942,0,3.9,Pune,Offline,Monsoon,85
2023-04-19,SKU3205,Ethnic Wear,Lehenga,8279,15,4.5,Mumbai,Myntra,Summer,93
2023-11-09,SKU7269,Ethnic Wear,Saree,5240,20,4.4,Pune,Brand Website,Winter,470
2024-02-18,SKU9518,Ethnic Wear,Saree,5202,25,4.2,Bhopal,Offline,Winter,185
2023-02-06,SKU9887,Ethnic Wear,Lehenga,8129,15,4.8,Bengaluru,Brand Website,Winter,148
2025-07-30,SKU8374,Ethnic Wear,Saree,4147,0,3.8,Bengaluru,Offline,Monsoon,78
2025-06-01,SKU5965,Ethnic Wear,Saree,4550,10,4.6,Lucknow,Myntra,Summer,119
2025-08-20,SKU2792,Ethnic Wear,Saree,5949,20,4.8,Pune,Brand Website,Monsoon,120
2025-02-12,SKU7412,Ethnic Wear,Lehenga,9444,30,5.0,Bengaluru,Offline,Winter,156
2025-01-20,SKU1461,Ethnic Wear,Kurta,2928,30,4.6,Pune,Myntra,Winter,111
2024-12-07,SKU6591,Ethnic Wear,Saree,5463,15,4.0,Hyderabad,Myntra,Winter,261
2023-06-23,SKU5056,Ethnic Wear,Saree,4268,30,4.0,Delhi,Brand Website,Summer,152
2025-08-01,SKU1322,Ethnic Wear,Kurta,3230,20,4.3,Pune,Offline,Monsoon,98
2023-02-15,SKU1334,Ethnic Wear,Lehenga,9296,15,4.4,Lucknow,Offline,Winter,105
2024-02-26,SKU2601,Ethnic Wear,Kurta,2876,15,4.3,Bhopal,Offline,Winter,97
2025-01-14,SKU6563,Ethnic Wear,Saree,5785,0,4.2,Delhi,Brand Website,Winter,168
2023-04-08,SKU9779,Ethnic Wear,Saree,5217,20,4.1,Delhi,Offline,Summer,112
2024-11-20,SKU2506,Ethnic Wear,Kurta,2619,0,4.3,Lucknow,Brand Website,Winter,158
2024-09-10,SKU7997,Ethnic Wear,Kurta,3567,30,3.9,Delhi,Offline,Monsoon,135
2024-05-29,SKU6133,Ethnic Wear,Saree,6110,15,4.5,Delhi,Offline,Summer,127
2024-01-18,SKU1304,Ethnic Wear,Lehenga,10362,15,3.8,Lucknow,Brand Website,Winter,84
2025-06-07,SKU8656,Ethnic Wear,Lehenga,10318,25,4.4,Bengaluru,Brand Website,Summer,56
2023-11-05,SKU6968,Ethnic Wear,Kurta,2729,30,4.2,Hyderabad,Myntra,Winter,235
2024-06-30,SKU2055,Ethnic Wear,Saree,5175,25,3.7,Lucknow,Myntra,Summer,113
2023-11-04,SKU4868,Ethnic Wear,Kurta,2286,0,3.9,Hyderabad,Myntra,Winter,222
2025-05-14,SKU8604,Ethnic Wear,Saree,4151,0,3.7,Hyderabad,Brand Website,Summer,83
2023-12-27,SKU5233,Ethnic Wear,Lehenga,8172,25,4.2,Bhopal,Offline,Winter,98
2023-05-11,SKU2375,Ethnic Wear,Saree,5667,10,4.5,Bengaluru,Brand Website,Summer,133
2024-04-28,SKU7502,Ethnic Wear,Kurta,1958,20,4.6,Bhopal,Brand Website,Summer,190
2024-05-30,SKU9551,Ethnic Wear,Lehenga,10033,0,3.9,Lucknow,Brand Website,Summer,27
2025-03-09,SKU6395,Ethnic Wear,Lehenga,8966,15,3.8,Bhopal,Brand Website,Summer,29
2024-06-04,SKU4507,Ethnic Wear,Saree,6414,0,4.2,Bengaluru,Offline,Summer,74
2025-08-30,SKU2850,Ethnic Wear,Saree,5009,10,4.8,Bengaluru,Brand Website,Monsoon,155
2024-09-23,SKU6947,Ethnic Wear,Saree,4086,25,5.0,Hyderabad,Brand Website,Monsoon,181
2024-06-02,SKU1895,Ethnic Wear,Kurta,3763,15,4.0,Lucknow,Brand Website,Summer,146
2025-12-31,SKU6945,Ethnic Wear,Kurta,2468,30,4.2,Bhopal,Brand Website,Winter,81
2024-04-27,SKU7438,Ethnic Wear,Kurta,2718,0,4.8,Bengaluru,Offline,Summer,118
2025-04-12,SKU8190,Ethnic Wear,Lehenga,8138,10,4.8,Lucknow,Offline,Summer,55
2024-11-12,SKU9055,Ethnic Wear,Saree,5730,30,3.7,Hyderabad,Brand Website,Winter,327
2025-05-11,SKU5275,Ethnic Wear,Saree,6466,25,4.7,Pune,Myntra,Summer,141
2024-01-12,SKU8426,Ethnic Wear,Kurta,3316,30,4.5,Lucknow,Myntra,Winter,93
2023-06-18,SKU4278,Ethnic Wear,Saree,4453,0,3.9,Lucknow,Offline,Summer,86
2025-04-20,SKU3131,Ethnic Wear,Lehenga,9308,15,4.2,Bhopal,Brand Website,Summer,44
2024-11-01,SKU5270,Ethnic Wear,Lehenga,9154,0,3.6,Delhi,Brand Website,Winter,209
2023-02-12,SKU7447,Ethnic Wear,Kurta,1594,20,4.5,Hyderabad,Brand Website,Winter,155
2023-12-12,SKU2457,Ethnic Wear,Saree,4203,15,4.4,Hyderabad,Myntra,Winter,316
2023-08-29,SKU3445,Ethnic Wear,Kurta,1557,25,4.3,Mumbai,Offline,Monsoon,170
2023-08-31,SKU8433,Ethnic Wear,Saree,4919,25,3.8,Bhopal,Brand Website,Monsoon,115
2025-02-21,SKU5361,Ethnic Wear,Saree,4533,15,4.8,Bengaluru,Brand Website,Winter,293
2025-05-06,SKU5636,Ethnic Wear,Kurta,2238,15,4.7,Lucknow,Brand Website,Summer,121
2024-05-23,SKU5289,Ethnic Wear,Saree,5514,20,4.5,Delhi,Brand Website,Summer,148
2025-03-25,SKU1169,Ethnic Wear,Saree,4869,25,4.1,Hyderabad,Myntra,Summer,137
2023-05-01,SKU5198,Ethnic Wear,Lehenga,8213,10,4.9,Mumbai,Myntra,Summer,78
2023-04-04,SKU6804,Ethnic Wear,Lehenga,8021,10,4.3,Pune,Brand Website,Summer,50
2023-03-26,SKU7466,Ethnic Wear,Kurta,3877,0,3.9,Lucknow,Offline,Summer,90
2024-10-11,SKU6557,Ethnic Wear,Kurta,3672,15,3.7,Hyderabad,Myntra,Winter,150
2025-01-08,SKU1723,Ethnic Wear,Saree,5761,10,4.9,Delhi,Offline,Winter,148
2023-12-04,SKU5321,Ethnic Wear,Saree,5292,25,5.0,Pune,Offline,Winter,288
2025-06-20,SKU3478,Ethnic Wear,Lehenga,8217,0,3.7,Pune,Brand Website,Summer,35
2025-08-14,SKU1587,Ethnic Wear,Kurta,3287,0,5.0,Hyderabad,Offline,Monsoon,130
2025-09-20,SKU1668,Ethnic Wear,Lehenga,9874,15,3.7,Hyderabad,Offline,Monsoon,39
2024-02-22,SKU3425,Ethnic Wear,Kurta,2663,0,4.8,Mumbai,Offline,Winter,138
2024-03-10,SKU5469,Ethnic Wear,Lehenga,10390,0,4.3,Pune,Brand Website,Summer,43
2023-07-13,SKU7822,Ethnic Wear,Saree,5346,0,3.9,Mumbai,Myntra,Monsoon,145
2023-08-06,SKU2998,Ethnic Wear,Lehenga,9325,0,3.5,Hyderabad,Offline,Monsoon,28
2023-01-12,SKU8861,Ethnic Wear,Saree,5349,0,4.5,Hyderabad,Brand Website,Winter,168
2023-09-22,SKU6323,Ethnic Wear,Lehenga,8865,30,3.6,Lucknow,Brand Website,Monsoon,48
2023-05-25,SKU6294,Ethnic Wear,Lehenga,10241,20,4.1,Bhopal,Myntra,Summer,42
2023-02-12,SKU3916,Ethnic Wear,Kurta,2352,0,4.1,Delhi,Offline,Winter,106
2024-09-27,SKU2975,Ethnic Wear,Saree,6471,0,4.0,Bengaluru,Offline,Monsoon,47
2025-09-02,SKU4274,Ethnic Wear,Saree,5099,20,4.4,Hyderabad,Offline,Monsoon,76
2024-01-17,SKU7922,Ethnic Wear,Lehenga,9778,25,4.1,Bhopal,Offline,Winter,53
2023-11-14,SKU6599,Ethnic Wear,Kurta,3528,20,4.4,Hyderabad,Brand Website,Winter,217
2025-09-05,SKU5762,Ethnic Wear,Kurta,2730,0,5.0,Hyderabad,Offline,Monsoon,123
2023-04-08,SKU5073,Ethnic Wear,Saree,6256,0,4.9,Pune,Offline,Summer,90
2025-08-09,SKU9366,Ethnic Wear,Kurta,3828,30,3.9,Hyderabad,Offline,Monsoon,91
2023-08-22,SKU2339,Ethnic Wear,Kurta,3395,0,4.7,Bhopal,Brand Website,Monsoon,126
2024-09-01,SKU1741,Ethnic Wear,Lehenga,9285,20,4.6,Mumbai,Offline,Monsoon,58
2024-01-19,SKU8371,Ethnic Wear,Saree,4864,0,3.6,Pune,Offline,Winter,118
2025-06-07,SKU5248,Ethnic Wear,Kurta,3688,0,3.5,Bhopal,Brand Website,Summer,69
2025-04-09,SKU3813,Ethnic Wear,Saree,6465,25,4.2,Lucknow,Offline,Summer,90
2025-03-19,SKU6910,Ethnic Wear,Lehenga,9239,0,3.7,Lucknow,Brand Website,Summer,24
2024-01-21,SKU2833,Ethnic Wear,Lehenga,8109,0,4.2,Bhopal,Myntra,Winter,64
2024-01-26,SKU4961,Ethnic Wear,Lehenga,8352,10,4.7,Hyderabad,Brand Website,Winter,89
2023-11-09,SKU7912,Ethnic Wear,Kurta,3323,15,4.2,Mumbai,Myntra,Winter,290
2025-03-13,SKU4975,Ethnic Wear,Lehenga,8208,10,3.5,Delhi,Offline,Summer,52
2024-08-18,SKU8074,Ethnic Wear,Lehenga,8151,15,4.1,Hyderabad,Offline,Monsoon,44
2025-12-17,SKU8993,Ethnic Wear,Kurta,1577,15,4.4,Delhi,Brand Website,Winter,165
2023-08-28,SKU5388,Ethnic Wear,Saree,6026,20,4.9,Lucknow,Offline,Monsoon,74
2024-01-29,SKU8147,Ethnic Wear,Saree,5922,10,4.2,Mumbai,Myntra,Winter,164
2025-08-17,SKU6556,Ethnic Wear,Lehenga,8537,10,4.6,Pune,Brand Website,Monsoon,53
2025-01-07,SKU7829,Ethnic Wear,Lehenga,9934,30,5.0,Bhopal,Brand Website,Winter,80
2023-06-26,SKU4394,Ethnic Wear,Lehenga,9977,0,3.8,Bengaluru,Brand Website,Summer,31
2024-09-13,SKU9063,Ethnic Wear,Saree,4961,0,4.3,Mumbai,Offline,Monsoon,112
2023-11-21,SKU6878,Ethnic Wear,Lehenga,8715,30,4.8,Bengaluru,Offline,Winter,302
2024-04-09,SKU2043,Ethnic Wear,Kurta,1994,20,3.8,Bengaluru,Offline,Summer,126
2024-07-01,SKU6575,Ethnic Wear,Kurta,2119,30,4.5,Bhopal,Offline,Monsoon,109
2025-07-25,SKU2706,Ethnic Wear,Saree,4454,0,4.7,Lucknow,Myntra,Monsoon,119
2025-11-04,SKU2669,Ethnic Wear,Kurta,1931,0,4.4,Bhopal,Brand Website,Winter,188
2025-06-23,SKU3572,Ethnic Wear,Lehenga,10072,15,4.6,Lucknow,Offline,Summer,33
2024-02-18,SKU6959,Ethnic Wear,Kurta,3298,15,4.7,Bengaluru,Myntra,Winter,100
2023-12-17,SKU8760,Ethnic Wear,Lehenga,8349,10,4.1,Bengaluru,Offline,Winter,148
2023-11-07,SKU6908,Ethnic Wear,Kurta,3669,15,4.7,Lucknow,Brand Website,Winter,146
2025-11-23,SKU8025,Ethnic Wear,Saree,5481,0,4.2,Hyderabad,Offline,Winter,365
2025-04-02,SKU2140,Ethnic Wear,Saree,4673,15,3.6,Mumbai,Offline,Summer,125
2025-11-30,SKU3473,Ethnic Wear,Lehenga,9211,15,4.1,Pune,Myntra,Winter,272
2024-12-05,SKU5986,Ethnic Wear,Saree,4032,30,3.9,Lucknow,Brand Website,Winter,235
2024-02-25,SKU3406,Ethnic Wear,Saree,6229,20,4.7,Lucknow,Offline,Winter,202
2024-02-09,SKU6656,Ethnic Wear,Saree,5235,0,3.6,Bhopal,Brand Website,Winter,127
2024-03-13,SKU3064,Ethnic Wear,Saree,4380,20,4.3,Pune,Brand Website,Summer,127
2024-06-13,SKU1383,Ethnic Wear,Lehenga,8988,30,4.7,Mumbai,Brand Website,Summer,81
2025-02-02,SKU9278,Ethnic Wear,Kurta,2563,25,4.3,Mumbai,Brand Website,Winter,124
2023-01-11,SKU3043,Ethnic Wear,Lehenga,9856,10,5.0,Hyderabad,Offline,Winter,109
2024-12-18,SKU9737,Ethnic Wear,Kurta,2725,10,4.5,Bhopal,Brand Website,Winter,111
2024-05-22,SKU3293,Ethnic Wear,Lehenga,8431,10,4.3,Lucknow,Offline,Summer,34
2025-05-21,SKU6919,Ethnic Wear,Kurta,3187,0,3.6,Hyderabad,Myntra,Summer,124
2023-06-09,SKU3130,Ethnic Wear,Saree,5512,25,4.3,Hyderabad,Myntra,Summer,146
2025-10-18,SKU9502,Ethnic Wear,Saree,5734,15,4.5,Bhopal,Offline,Winter,231
2025-11-01,SKU7830,Ethnic Wear,Kurta,2020,15,4.6,Bhopal,Myntra,Winter,169
2024-03-11,SKU9408,Ethnic Wear,Kurta,3365,15,3.5,Bhopal,Brand Website,Summer,84
2023-08-14,SKU7051,Ethnic Wear,Saree,4495,10,4.4,Mumbai,Brand Website,Monsoon,111
2025-02-05,SKU3511,Ethnic Wear,Saree,5242,10,4.2,Mumbai,Offline,Winter,268
2023-04-10,SKU3328,Ethnic Wear,Saree,5249,10,3.8,Bhopal,Brand Website,Summer,93
2024-12-15,SKU9008,Ethnic Wear,Lehenga,8276,30,3.6,Mumbai,Myntra,Winter,194
2025-02-11,SKU6074,Ethnic Wear,Saree,5946,30,4.6,Pune,Offline,Winter,239
2025-07-10,SKU3269,Ethnic Wear,Saree,5839,0,4.8,Pune,Brand Website,Monsoon,92
2024-11-25,SKU7711,Ethnic Wear,Saree,6215,0,4.9,Hyderabad,Myntra,Winter,496
2023-02-20,SKU2450,Ethnic Wear,Lehenga,10342,25,4.7,Bhopal,Myntra,Winter,168
2023-04-19,SKU2395,Ethnic Wear,Lehenga,10335,20,3.8,Delhi,Brand Website,Summer,56
2023-02-08,SKU2970,Ethnic Wear,Kurta,2626,30,3.8,Lucknow,Brand Website,Winter,119
2024-10-18,SKU2386,Ethnic Wear,Lehenga,9645,20,3.6,Bhopal,Brand Website,Winter,132
2025-04-29,SKU1381,Ethnic Wear,Kurta,1598,30,4.3,Bengaluru,Offline,Summer,170
2023-12-11,SKU2491,Ethnic Wear,Lehenga,9168,0,3.8,Mumbai,Myntra,Winter,161
2023-12-13,SKU3526,Ethnic Wear,Lehenga,8241,20,4.9,Bengaluru,Offline,Winter,147
2023-10-19,SKU5882,Ethnic Wear,Saree,5690,10,3.9,Hyderabad,Myntra,Winter,294
2024-04-29,SKU2981,Ethnic Wear,Kurta,3519,20,4.6,Mumbai,Myntra,Summer,205
2025-08-09,SKU2885,Ethnic Wear,Saree,6265,15,3.6,Bengaluru,Myntra,Monsoon,72
2023-07-27,SKU4829,Ethnic Wear,Lehenga,9008,30,4.3,Mumbai,Offline,Monsoon,59
2025-10-21,SKU7664,Ethnic Wear,Lehenga,8833,30,5.0,Hyderabad,Myntra,Winter,226
2025-05-17,SKU3755,Ethnic Wear,Lehenga,10273,15,3.6,Bhopal,Myntra,Summer,43
2023-05-04,SKU5739,Ethnic Wear,Kurta,3475,10,4.4,Lucknow,Myntra,Summer,163
2025-11-11,SKU7228,Ethnic Wear,Kurta,2652,0,3.7,Bengaluru,Brand Website,Winter,157
2023-09-09,SKU2145,Ethnic Wear,Saree,4572,25,4.3,Bengaluru,Myntra,Monsoon,131
2024-10-13,SKU8077,Ethnic Wear,Lehenga,9403,25,3.9,Delhi,Brand Website,Winter,214
2024-10-20,SKU8417,Ethnic Wear,Lehenga,9399,0,4.2,Bengaluru,Myntra,Winter,152
2023-01-05,SKU1260,Ethnic Wear,Lehenga,10493,15,3.5,Lucknow,Myntra,Winter,51
2025-09-28,SKU3843,Ethnic Wear,Lehenga,9608,20,3.6,Hyderabad,Brand Website,Monsoon,58
2025-06-30,SKU2270,Ethnic Wear,Lehenga,8505,10,5.0,Pune,Myntra,Summer,59
2023-01-18,SKU6864,Ethnic Wear,Lehenga,8511,15,4.1,Hyderabad,Myntra,Winter,89
2024-07-29,SKU1153,Ethnic Wear,Kurta,2965,0,3.6,Delhi,Brand Website,Monsoon,135
2024-04-24,SKU5967,Ethnic Wear,Kurta,3522,10,3.6,Bhopal,Brand Website,Summer,98
2025-03-22,SKU4425,Ethnic Wear,Lehenga,8454,30,3.9,Mumbai,Myntra,Summer,72
2023-12-26,SKU4174,Ethnic Wear,Lehenga,8267,20,3.7,Lucknow,Brand Website,Winter,97
2024-07-15,SKU5253,Ethnic Wear,Lehenga,8785,30,4.5,Pune,Myntra,Monsoon,85
2025-07-18,SKU9731,Ethnic Wear,Lehenga,8008,15,4.5,Pune,Offline,Monsoon,55
2025-04-13,SKU1849,Ethnic Wear,Saree,5122,0,4.5,Bhopal,Offline,Summer,78
2024-04-04,SKU6922,Ethnic Wear,Lehenga,8192,10,4.9,Pune,Myntra,Summer,65
2024-11-16,SKU6181,Ethnic Wear,Kurta,1835,20,4.7,Mumbai,Offline,Winter,336
2023-12-03,SKU7943,Ethnic Wear,Kurta,2848,10,3.6,Mumbai,Myntra,Winter,127
2024-11-15,SKU1456,Ethnic Wear,Kurta,2525,0,3.7,Hyderabad,Offline,Winter,129
2025-11-30,SKU6583,Ethnic Wear,Saree,4969,0,4.7,Bhopal,Myntra,Winter,377
2023-09-13,SKU2567,Ethnic Wear,Lehenga,8350,0,4.9,Lucknow,Offline,Monsoon,34
2025-06-24,SKU2065,Ethnic Wear,Kurta,1724,10,4.4,Bhopal,Myntra,Summer,147
2023-04-17,SKU2668,Ethnic Wear,Lehenga,9207,30,4.1,Lucknow,Myntra,Summer,40
2023-01-22,SKU4819,Ethnic Wear,Lehenga,9857,15,4.2,Bhopal,Brand Website,Winter,69
2023-02-23,SKU2659,Ethnic Wear,Lehenga,9859,20,4.0,Bengaluru,Brand Website,Winter,117
2023-09-16,SKU2106,Ethnic Wear,Lehenga,10084,10,4.0,Pune,Myntra,Monsoon,49
2023-04-01,SKU8284,Ethnic Wear,Kurta,1747,0,4.0,Delhi,Myntra,Summer,182
2023-10-26,SKU6861,Ethnic Wear,Lehenga,8603,15,4.0,Bengaluru,Brand Website,Winter,143
2023-10-24,SKU7042,Ethnic Wear,Lehenga,8234,0,4.3,Mumbai,Brand Website,Winter,212
2024-02-15,SKU1894,Ethnic Wear,Kurta,2324,30,3.6,Hyderabad,Offline,Winter,92
2024-11-18,SKU8657,Ethnic Wear,Saree,5227,15,4.0,Pune,Brand Website,Winter,291
2024-04-16,SKU4594,Ethnic Wear,Kurta,3410,20,3.8,Mumbai,Brand Website,Summer,164
2024-02-25,SKU6431,Ethnic Wear,Saree,5639,0,4.7,Bhopal,Brand Website,Winter,131
2023-08-24,SKU1162,Ethnic Wear,Kurta,2083,10,4.2,Mumbai,Offline,Monsoon,132
2024-02-10,SKU6896,Ethnic Wear,Kurta,2663,0,3.8,Mumbai,Myntra,Winter,103
2024-01-01,SKU3855,Ethnic Wear,Kurta,2302,0,3.8,Bengaluru,Brand Website,Winter,82
2025-02-15,SKU2657,Ethnic Wear,Kurta,1954,10,4.9,Mumbai,Brand Website,Winter,145
2023-12-17,SKU4934,Ethnic Wear,Lehenga,10158,30,5.0,Bengaluru,Offline,Winter,204
2024-01-24,SKU2071,Ethnic Wear,Kurta,2285,20,4.1,Mumbai,Myntra,Winter,146
2024-01-23,SKU8037,Ethnic Wear,Kurta,3693,10,4.7,Lucknow,Myntra,Winter,97
2025-11-06,SKU1872,Ethnic Wear,Kurta,3892,15,3.8,Lucknow,Offline,Winter,102
2023-05-13,SKU8711,Ethnic Wear,Lehenga,8685,20,4.1,Bhopal,Brand Website,Summer,51
2025-08-08,SKU9342,Ethnic Wear,Lehenga,8733,10,4.6,Bengaluru,Offline,Monsoon,42
2024-07-03,SKU8918,Ethnic Wear,Saree,6380,15,4.5,Lucknow,Offline,Monsoon,77
2025-07-14,SKU1599,Ethnic Wear,Kurta,2460,15,3.8,Delhi,Myntra,Monsoon,170
2024-06-05,SKU7178,Ethnic Wear,Saree,6255,0,3.7,Pune,Myntra,Summer,64
2023-03-26,SKU8282,Ethnic Wear,Kurta,3405,20,4.4,Pune,Offline,Summer,136
